# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
23.71         	6.930157e-03	5.507935e-04	5.874568e-04
23.7179       	5.125491e-03	5.567030e-04	5.602018e-04
23.7257       	5.136494e-03	5.578932e-04	5.528891e-04
23.7335       	4.802027e-03	5.484634e-04	5.405358e-04
23.7414       	4.735670e-03	5.531273e-04	5.369830e-04
23.7492       	4.615567e-03	5.569798e-04	5.514367e-04
23.757        	4.394405e-03	5.596292e-04	5.480291e-04
23.7649       	4.808683e-03	5.521428e-04	5.590075e-04
23.7727       	5.084216e-03	5.553292e-04	5.627922e-04
23.7806       	6.448565e-03	5.569184e-04	5.906245e-04
23.7884       	5.886086e-03	5.608133e-04	5.638673e-04
23.7962       	5.247713e-03	5.526231e-04	5.603246e-04
23.8041       	5.156500e-03	5.614552e-04	5.568672e-04
23.8119       	6.194734e-03	5.642709e-04	5.511632e-04
23.8197       	5.175145e-03	5.666595e-04	5.516447e-04
23.8276       	5.175521e-03	5.584642e-04	5.718931e-04
23.8354       	5.097746e-03	5.651040e-04	5.697124e-04
23.8433       	5.720345e-03	5.618796e-04	5.898956e-04
23.8511       	5.185271e-03	5.649766e-04	5.862576e-04
23.8589       	7.259669e-03	5.685859e-04	6.357720e-04
23.8668       	4.980303e-03	5.692065e-04	5.801062e-04
23.8746       	4.460931e-03	5.695456e-04	5.467958e-04
23.8824       	4.371331e-03	5.580553e-04	5.533302e-04
23.8903       	4.099014e-03	5.638689e-04	5.635088e-04
23.8981       	4.756459e-03	5.600328e-04	5.733262e-04
23.906        	5.128232e-03	5.529191e-04	5.589752e-04
23.9138       	5.280198e-03	5.511917e-04	5.821857e-04
23.9216       	4.781624e-03	5.515185e-04	5.575788e-04
23.9295       	4.936200e-03	5.520783e-04	5.664053e-04
23.9373       	4.414619e-03	5.459077e-04	5.609228e-04
23.9451       	4.867082e-03	5.499936e-04	5.556970e-04
23.953        	4.293359e-03	5.517735e-04	5.440415e-04
23.9608       	4.083240e-03	5.488504e-04	5.355803e-04
23.9687       	4.885003e-03	5.512864e-04	5.553569e-04
23.9765       	4.713914e-03	5.464218e-04	5.463742e-04
23.9843       	5.245316e-03	5.497234e-04	5.679789e-04
23.9922       	6.063123e-03	5.538760e-04	6.065407e-04
24            	5.896522e-03	5.570521e-04	5.908536e-04
24.0085       	1.889935e-02	6.125388e-04	6.890133e-04
24.0169       	1.278602e-02	6.299875e-04	6.762727e-04
24.0254       	6.473539e-03	6.019851e-04	6.299503e-04
24.0339       	5.586481e-03	5.986641e-04	6.414164e-04
24.0424       	5.287090e-03	5.996988e-04	6.435121e-04
24.0508       	5.037129e-03	6.008269e-04	6.135162e-04
24.0593       	4.805059e-03	5.986736e-04	6.057807e-04
24.0678       	4.686191e-03	5.920656e-04	6.013893e-04
24.0763       	4.547513e-03	5.916297e-04	5.906366e-04
24.0847       	4.843768e-03	5.889332e-04	5.897649e-04
24.0932       	5.313335e-03	5.894463e-04	5.958266e-04
24.1017       	5.261983e-03	5.832902e-04	5.879973e-04
24.1104       	7.890020e-03	5.961996e-04	6.144989e-04
24.119        	5.967093e-03	5.960542e-04	6.107562e-04
24.1277       	6.166041e-03	5.953037e-04	6.100102e-04
24.1363       	4.998900e-03	6.041116e-04	5.938122e-04
24.145        	4.262004e-03	6.014558e-04	5.897081e-04
24.1536       	4.548838e-03	5.989970e-04	5.723677e-04
24.1623       	4.181531e-03	5.962721e-04	5.693004e-04
24.171        	4.405941e-03	5.943298e-04	5.689815e-04
24.1796       	5.327985e-03	5.935499e-04	5.652469e-04
24.1883       	4.618438e-03	5.922384e-04	5.654601e-04
24.1969       	3.839752e-03	5.921673e-04	5.680481e-04
24.2056       	3.555753e-03	5.895462e-04	5.620703e-04
24.2143       	3.869817e-03	5.832900e-04	5.598000e-04
24.2229       	3.865284e-03	5.833365e-04	5.590133e-04
24.2316       	4.257032e-03	5.806315e-04	5.611463e-04
24.2402       	4.244596e-03	5.823183e-04	5.634566e-04
24.2489       	4.155676e-03	5.789324e-04	5.647610e-04
24.2576       	4.505288e-03	5.790830e-04	5.651677e-04
24.2662       	4.481099e-03	5.772082e-04	5.643438e-04
24.2749       	4.809243e-03	5.827836e-04	5.663490e-04
24.2835       	5.204477e-03	5.824096e-04	5.741431e-04
24.2922       	5.197801e-03	5.828131e-04	5.878778e-04
24.3008       	4.801558e-03	5.867288e-04	5.854953e-04
24.3095       	5.215527e-03	5.942321e-04	5.829215e-04
24.3182       	5.594131e-03	5.906689e-04	5.675161e-04
24.3268       	6.341713e-03	5.813864e-04	5.751444e-04
24.3355       	5.224396e-03	5.810691e-04	5.557774e-04
24.3441       	4.908848e-03	5.713119e-04	5.703787e-04
24.3528       	4.710621e-03	5.714247e-04	5.646170e-04
24.3615       	4.724918e-03	5.661281e-04	5.611657e-04
24.3701       	5.439464e-03	5.646191e-04	5.738596e-04
24.3788       	4.935309e-03	5.658664e-04	5.824380e-04
24.3869       	1.726470e-02	5.381156e-04	6.072313e-04
24.3949       	1.032553e-02	5.780770e-04	5.657974e-04
24.403        	6.610641e-03	5.363229e-04	5.998123e-04
24.4111       	5.339065e-03	5.338935e-04	5.938192e-04
24.4192       	5.195634e-03	5.351460e-04	5.937290e-04
24.4273       	5.262958e-03	5.349792e-04	5.586015e-04
24.4353       	4.958468e-03	5.314197e-04	5.496167e-04
24.4434       	4.702406e-03	5.319380e-04	5.388479e-04
24.4515       	4.270261e-03	5.286502e-04	5.327689e-04
24.4596       	4.578903e-03	5.239835e-04	5.306794e-04
24.4677       	4.937482e-03	5.219326e-04	5.307716e-04
24.4758       	4.911506e-03	5.173119e-04	5.241638e-04
24.4838       	4.879733e-03	5.100882e-04	5.297271e-04
24.4919       	4.793419e-03	5.112042e-04	5.308384e-04
24.5          	4.625785e-03	5.075712e-04	5.276870e-04
24.5083       	9.334691e-03	5.206464e-04	5.491426e-04
24.5167       	6.185295e-03	5.229669e-04	5.487658e-04
24.525        	5.647297e-03	5.162285e-04	5.743807e-04
24.5332       	6.835292e-03	5.117057e-04	5.603819e-04
24.5414       	5.387665e-03	5.066675e-04	5.622057e-04
24.5496       	5.624228e-03	5.006819e-04	5.315303e-04
24.5578       	4.953389e-03	4.943252e-04	5.247450e-04
24.5659       	4.367137e-03	4.935650e-04	5.280303e-04
24.5741       	4.653786e-03	4.908731e-04	5.169714e-04
24.5823       	5.041647e-03	4.902492e-04	5.298569e-04
24.5905       	4.328217e-03	4.918089e-04	5.188060e-04
24.5987       	4.528660e-03	4.916516e-04	5.119847e-04
24.6069       	4.839472e-03	4.914409e-04	5.328826e-04
24.6151       	4.952603e-03	4.861467e-04	5.115157e-04
24.6233       	4.662440e-03	4.873730e-04	5.159803e-04
24.6315       	4.351014e-03	4.857467e-04	5.107285e-04
24.6397       	4.602582e-03	4.851548e-04	5.129734e-04
24.6478       	5.243358e-03	4.830315e-04	5.125147e-04
24.656        	4.907790e-03	4.839272e-04	5.174831e-04
24.6642       	4.387195e-03	4.814792e-04	5.193228e-04
24.6724       	5.019167e-03	4.786983e-04	5.204294e-04
24.6806       	5.266306e-03	4.797180e-04	5.264432e-04
24.6888       	4.457658e-03	4.792741e-04	5.341304e-04
24.6968       	7.832824e-03	4.670953e-04	5.288167e-04
24.7048       	6.132270e-03	4.773160e-04	5.239581e-04
24.7127       	5.152124e-03	4.690850e-04	5.294082e-04
24.7207       	4.663086e-03	4.657426e-04	5.156362e-04
24.7287       	4.347068e-03	4.651072e-04	5.231062e-04
24.7367       	4.397028e-03	4.637194e-04	5.030267e-04
24.7447       	4.214972e-03	4.588094e-04	5.030080e-04
24.7526       	4.189599e-03	4.596933e-04	5.057741e-04
24.7606       	4.743111e-03	4.611178e-04	4.978822e-04
24.7686       	4.773742e-03	4.617524e-04	5.038959e-04
24.7766       	4.725363e-03	4.631132e-04	4.962529e-04
24.7845       	4.589247e-03	4.613050e-04	4.989608e-04
24.7925       	4.887943e-03	4.606145e-04	4.950556e-04
24.8005       	4.416962e-03	4.592975e-04	4.964409e-04
24.8082       	1.073577e-02	4.447126e-04	4.944754e-04
24.8159       	7.290558e-03	4.571070e-04	4.973201e-04
24.8235       	5.088745e-03	4.384412e-04	4.984354e-04
24.8312       	5.214639e-03	4.376189e-04	4.809574e-04
24.8389       	5.401448e-03	4.347881e-04	4.903717e-04
24.8465       	5.143224e-03	4.337101e-04	4.993230e-04
24.8542       	5.357737e-03	4.346833e-04	4.937509e-04
24.8619       	5.537712e-03	4.356508e-04	5.140331e-04
24.8696       	6.822092e-03	4.327489e-04	5.738931e-04
24.8772       	9.305528e-03	4.399863e-04	6.602062e-04
24.8849       	8.459333e-03	4.412414e-04	6.579589e-04
24.8926       	7.685160e-03	4.416878e-04	5.987961e-04
24.9003       	5.782788e-03	4.427088e-04	5.367809e-04
24.9079       	5.289556e-03	4.354395e-04	5.203916e-04
24.9156       	5.302620e-03	4.311971e-04	5.331899e-04
24.9233       	5.261558e-03	4.242555e-04	5.341715e-04
24.9309       	4.957405e-03	4.256731e-04	5.441652e-04
24.9386       	5.900768e-03	4.245188e-04	5.276382e-04
24.9463       	5.630336e-03	4.228191e-04	5.193791e-04
24.954        	5.092850e-03	4.224559e-04	5.146691e-04
24.9616       	5.423065e-03	4.174956e-04	5.022933e-04
24.9693       	5.455739e-03	4.156290e-04	5.125269e-04
24.977        	6.300275e-03	4.192280e-04	5.337618e-04
24.9847       	8.991204e-03	4.208211e-04	6.063694e-04
24.9923       	6.822180e-03	4.239223e-04	5.480056e-04
25            	6.857988e-03	4.236543e-04	5.836160e-04
25.0077       	8.805893e-03	4.244105e-04	6.008569e-04
25.0154       	6.403148e-03	4.223300e-04	5.179698e-04
25.0231       	5.602369e-03	4.234956e-04	5.363197e-04
25.0308       	5.885284e-03	4.186537e-04	5.173332e-04
25.0385       	5.855942e-03	4.208443e-04	5.439066e-04
25.0462       	6.215873e-03	4.200980e-04	5.470314e-04
25.0538       	5.603322e-03	4.144729e-04	5.198309e-04
25.0615       	6.612443e-03	4.162928e-04	5.500547e-04
25.0692       	6.716576e-03	4.107720e-04	5.141065e-04
25.0769       	5.969313e-03	4.154486e-04	5.043185e-04
25.0846       	5.840236e-03	4.128073e-04	5.647488e-04
25.0923       	5.162799e-03	4.210125e-04	5.890531e-04
25.1          	6.776309e-03	4.204567e-04	5.161257e-04
25.1077       	6.446525e-03	4.163989e-04	5.854767e-04
25.1154       	5.241580e-03	4.254693e-04	5.719529e-04
25.1231       	6.780697e-03	4.204691e-04	5.797413e-04
25.1308       	6.173911e-03	4.115972e-04	5.659699e-04
25.1385       	4.842970e-03	4.193176e-04	5.235729e-04
25.1462       	5.264796e-03	4.163675e-04	5.567827e-04
25.1538       	5.090036e-03	4.145767e-04	5.394862e-04
25.1615       	5.281537e-03	4.082416e-04	5.303820e-04
25.1692       	5.752524e-03	4.104554e-04	5.406094e-04
25.1769       	5.605851e-03	4.080688e-04	5.331945e-04
25.1846       	5.954992e-03	4.115230e-04	5.365568e-04
25.1923       	7.302109e-03	4.136906e-04	5.771967e-04
25.2          	5.125955e-03	4.132277e-04	5.785281e-04
25.2077       	5.531608e-03	4.173590e-04	5.266527e-04
25.2154       	6.236229e-03	4.089277e-04	5.534802e-04
25.2231       	5.479469e-03	4.113650e-04	5.030052e-04
25.2308       	5.478295e-03	4.097861e-04	5.219019e-04
25.2385       	6.338723e-03	4.072053e-04	5.894330e-04
25.2462       	5.164729e-03	4.014887e-04	5.272872e-04
25.2538       	5.388553e-03	4.074180e-04	5.165851e-04
25.2615       	5.287989e-03	4.072676e-04	5.153562e-04
25.2692       	5.129119e-03	4.026316e-04	4.974259e-04
25.2769       	5.789396e-03	4.017763e-04	5.160332e-04
25.2846       	5.112697e-03	3.928248e-04	5.015762e-04
25.2923       	4.848269e-03	3.999159e-04	5.223978e-04
25.3          	6.667844e-03	3.968486e-04	5.354279e-04
25.3077       	7.170818e-03	3.963439e-04	5.681448e-04
25.3154       	6.825484e-03	4.028840e-04	5.011906e-04
25.3231       	7.411829e-03	3.924793e-04	5.617471e-04
25.3308       	5.892913e-03	3.978618e-04	5.091665e-04
25.3385       	5.241956e-03	3.954701e-04	4.893446e-04
25.3462       	5.596074e-03	3.889265e-04	5.407275e-04
25.3538       	7.616609e-03	3.951897e-04	6.200650e-04
25.3615       	6.137379e-03	3.938982e-04	5.492874e-04
25.3692       	5.166872e-03	4.007271e-04	4.984619e-04
25.3769       	5.616921e-03	3.917128e-04	5.263191e-04
25.3846       	5.596965e-03	3.944908e-04	5.002381e-04
25.3923       	5.596164e-03	3.891100e-04	5.121360e-04
25.4          	5.544960e-03	3.949587e-04	5.373190e-04
25.4077       	7.601523e-03	3.984683e-04	5.581772e-04
25.4154       	6.823551e-03	3.964686e-04	5.495788e-04
25.4231       	6.505919e-03	4.093236e-04	5.025656e-04
25.4308       	6.405503e-03	3.962200e-04	5.501605e-04
25.4385       	5.310763e-03	4.005049e-04	4.969407e-04
25.4462       	4.997020e-03	4.033634e-04	4.628618e-04
25.4538       	5.329612e-03	3.943175e-04	4.955039e-04
25.4604       	3.539184e-02	3.595473e-04	5.587691e-04
25.467        	2.330787e-02	4.571459e-04	7.882768e-04
25.4736       	1.356145e-02	3.786285e-04	6.029260e-04
25.4802       	9.825015e-03	3.783729e-04	6.464233e-04
25.4868       	1.164430e-02	3.884003e-04	6.051174e-04
25.4934       	8.496757e-03	3.746367e-04	5.003808e-04
25.5          	8.549295e-03	3.693298e-04	5.410440e-04
25.5074       	2.738223e-02	4.195858e-04	5.652961e-04
25.5149       	1.457563e-02	4.642700e-04	6.556907e-04
25.5225       	9.525366e-03	4.178500e-04	5.559914e-04
25.5301       	7.309726e-03	4.048356e-04	5.447755e-04
25.5377       	6.745154e-03	4.053015e-04	5.345958e-04
25.5452       	6.765167e-03	3.999147e-04	5.581718e-04
25.5528       	7.075842e-03	4.003605e-04	5.347832e-04
25.5604       	5.772067e-03	4.001153e-04	5.777538e-04
25.5679       	8.579797e-03	4.074276e-04	5.232731e-04
25.5753       	8.387074e-03	3.972806e-04	5.397149e-04
25.5828       	5.563473e-03	3.951579e-04	5.007430e-04
25.5902       	5.233081e-03	3.948761e-04	4.718079e-04
25.5977       	5.046876e-03	3.865748e-04	5.082647e-04
25.6051       	6.471802e-03	3.902434e-04	5.271598e-04
25.6126       	5.155990e-03	3.831371e-04	5.196428e-04
25.62         	4.604491e-03	3.892595e-04	4.821940e-04
25.6275       	5.079129e-03	3.854430e-04	4.683005e-04
25.6349       	5.555806e-03	3.825195e-04	4.834785e-04
25.6424       	7.300249e-03	3.787565e-04	5.854145e-04
25.6498       	6.134375e-03	3.901943e-04	5.014877e-04
25.6573       	7.028910e-03	3.960810e-04	5.153294e-04
25.6647       	5.242216e-03	3.858306e-04	5.134039e-04
25.6722       	4.996751e-03	3.847249e-04	4.538305e-04
25.6796       	5.903519e-03	3.837815e-04	4.889892e-04
25.6871       	4.695903e-03	3.826655e-04	4.853494e-04
25.6945       	6.933069e-03	3.833698e-04	5.733351e-04
25.702        	5.434941e-03	3.874617e-04	4.857905e-04
25.7094       	4.686597e-03	3.910637e-04	4.721203e-04
25.7169       	5.608351e-03	3.863341e-04	4.996231e-04
25.7243       	6.805261e-03	3.837755e-04	5.528404e-04
25.7318       	5.484705e-03	3.919112e-04	5.208337e-04
25.7392       	5.469093e-03	3.972317e-04	4.765900e-04
25.7467       	6.775908e-03	3.873733e-04	5.603834e-04
25.7541       	5.218295e-03	3.889524e-04	4.918002e-04
25.7616       	5.235979e-03	3.894432e-04	4.884676e-04
25.769        	4.868133e-03	3.803039e-04	4.831424e-04
25.7765       	5.534727e-03	3.863362e-04	5.166796e-04
25.7839       	6.227736e-03	3.817458e-04	5.473198e-04
25.7914       	5.406726e-03	3.942111e-04	4.920737e-04
25.7988       	4.848780e-03	3.916711e-04	4.745941e-04
25.8063       	6.358092e-03	3.869639e-04	5.228814e-04
25.8137       	5.134569e-03	3.924126e-04	5.318303e-04
25.8212       	6.116062e-03	3.979526e-04	5.065885e-04
25.8286       	6.138457e-03	3.933474e-04	5.270375e-04
25.8361       	5.093170e-03	3.913239e-04	5.061292e-04
25.8435       	5.374397e-03	3.925916e-04	4.806470e-04
25.851        	4.866182e-03	3.870713e-04	4.607845e-04
25.8584       	4.708932e-03	3.862902e-04	5.100657e-04
25.8659       	6.547587e-03	3.895184e-04	5.356347e-04
25.8733       	4.678575e-03	3.950218e-04	5.253650e-04
25.8808       	5.211241e-03	3.985906e-04	4.861391e-04
25.8882       	6.714412e-03	3.938052e-04	5.383077e-04
25.8957       	5.281495e-03	3.938431e-04	5.143307e-04
25.9031       	6.350941e-03	3.961155e-04	4.944953e-04
25.9106       	4.882680e-03	3.906329e-04	4.919719e-04
25.918        	6.607441e-03	3.941679e-04	5.561581e-04
25.9255       	5.834067e-03	3.998266e-04	5.074833e-04
25.9329       	4.555830e-03	3.954483e-04	4.669236e-04
25.9404       	4.347648e-03	3.871812e-04	4.918051e-04
25.9478       	5.040572e-03	3.869937e-04	4.759322e-04
25.9553       	5.645850e-03	3.846615e-04	5.418305e-04
25.9627       	4.667476e-03	3.953637e-04	4.936514e-04
25.9702       	5.674533e-03	3.927109e-04	5.261915e-04
25.9776       	5.009281e-03	3.938441e-04	5.218059e-04
25.9851       	6.177773e-03	3.991000e-04	4.763332e-04
25.9925       	4.598407e-03	3.902048e-04	5.128892e-04
26            	5.827086e-03	3.934618e-04	5.167086e-04
26.0077       	9.580972e-03	4.075557e-04	5.555841e-04
26.0154       	7.296822e-03	4.208678e-04	4.879935e-04
26.0231       	4.996376e-03	4.005569e-04	5.056640e-04
26.0308       	5.229356e-03	4.068275e-04	5.001966e-04
26.0385       	4.939647e-03	4.022486e-04	4.865681e-04
26.0462       	5.327392e-03	4.028232e-04	4.939897e-04
26.0538       	5.443305e-03	4.007981e-04	4.879180e-04
26.0615       	4.823151e-03	3.987510e-04	5.181430e-04
26.0692       	5.085732e-03	3.994809e-04	4.698114e-04
26.0769       	5.401731e-03	4.026751e-04	5.318082e-04
26.0846       	5.148767e-03	4.063937e-04	4.872969e-04
26.0923       	4.934421e-03	4.068760e-04	4.554952e-04
26.1          	5.730302e-03	4.066036e-04	4.993511e-04
26.1075       	7.123254e-03	4.038376e-04	4.794428e-04
26.1151       	8.246346e-03	4.043261e-04	5.508378e-04
26.1226       	5.542774e-03	4.098024e-04	4.806517e-04
26.1302       	4.720641e-03	4.108181e-04	4.454559e-04
26.1377       	4.677538e-03	4.009717e-04	4.589542e-04
26.1453       	4.139568e-03	4.024791e-04	4.517407e-04
26.1528       	6.032496e-03	4.055799e-04	5.306344e-04
26.1604       	5.174115e-03	4.126788e-04	4.847980e-04
26.1679       	6.137227e-03	4.156876e-04	5.480090e-04
26.1755       	5.891276e-03	4.151575e-04	4.705977e-04
26.183        	4.875824e-03	4.138540e-04	4.400600e-04
26.1906       	6.147051e-03	4.127786e-04	5.077221e-04
26.1981       	5.088474e-03	4.190205e-04	4.890186e-04
26.2057       	6.990908e-03	4.234613e-04	5.549927e-04
26.2132       	5.037384e-03	4.226503e-04	5.048104e-04
26.2208       	4.626564e-03	4.275943e-04	4.763140e-04
26.2283       	4.902176e-03	4.222449e-04	4.737599e-04
26.2358       	4.998871e-03	4.191837e-04	4.857679e-04
26.2434       	5.857602e-03	4.222803e-04	5.125963e-04
26.2509       	4.555123e-03	4.210247e-04	5.252709e-04
26.2585       	6.207963e-03	4.329303e-04	5.728608e-04
26.266        	5.824848e-03	4.332469e-04	4.601690e-04
26.2736       	3.647560e-03	4.356047e-04	4.340549e-04
26.2811       	5.266818e-03	4.263955e-04	4.823597e-04
26.2887       	4.449812e-03	4.308582e-04	4.585578e-04
26.2962       	5.442580e-03	4.345112e-04	4.810805e-04
26.3038       	5.427081e-03	4.330880e-04	4.749082e-04
26.3113       	4.670746e-03	4.326406e-04	4.604716e-04
26.3189       	5.026849e-03	4.256520e-04	4.551991e-04
26.3264       	4.771285e-03	4.248961e-04	4.519158e-04
26.334        	4.918910e-03	4.233601e-04	4.623874e-04
26.3415       	6.161087e-03	4.243794e-04	5.317064e-04
26.3491       	6.335462e-03	4.284197e-04	5.405941e-04
26.3566       	5.030691e-03	4.391931e-04	4.448842e-04
26.3642       	4.970148e-03	4.385777e-04	4.487038e-04
26.3717       	5.301642e-03	4.323803e-04	4.531042e-04
26.3792       	4.399838e-03	4.401522e-04	4.608077e-04
26.3868       	4.943738e-03	4.472966e-04	5.123103e-04
26.3939       	1.787564e-02	4.369407e-04	5.215583e-04
26.4009       	9.848697e-03	4.279492e-04	5.531026e-04
26.408        	7.624010e-03	4.398398e-04	4.828815e-04
26.4151       	6.997216e-03	4.315092e-04	5.191513e-04
26.4222       	6.945531e-03	4.360029e-04	6.005134e-04
26.4292       	6.103138e-03	4.423409e-04	4.474765e-04
26.4363       	6.340792e-03	4.378046e-04	4.623166e-04
26.4434       	5.741163e-03	4.333893e-04	4.625441e-04
26.4505       	5.404696e-03	4.397348e-04	4.899002e-04
26.4575       	8.096819e-03	4.470100e-04	5.587209e-04
26.4646       	5.521975e-03	4.510890e-04	4.751069e-04
26.4717       	5.509145e-03	4.526782e-04	4.437974e-04
26.4788       	7.092864e-03	4.438095e-04	5.244937e-04
26.4858       	7.153611e-03	4.431677e-04	5.805945e-04
26.4929       	5.170674e-03	4.571301e-04	4.459084e-04
26.5          	5.628241e-03	4.447284e-04	4.494631e-04
26.5075       	1.403131e-02	4.591288e-04	4.954972e-04
26.5149       	8.624300e-03	4.937447e-04	5.202931e-04
26.5224       	5.022544e-03	4.668867e-04	5.022637e-04
26.5299       	5.851922e-03	4.635532e-04	5.351688e-04
26.5372       	7.587457e-03	4.567135e-04	4.519111e-04
26.5445       	5.084149e-03	4.396013e-04	4.399217e-04
26.5519       	4.753073e-03	4.378278e-04	4.474269e-04
26.5592       	6.658368e-03	4.402091e-04	5.643281e-04
26.5666       	4.480243e-03	4.529941e-04	5.384923e-04
26.5739       	5.002767e-03	4.548342e-04	4.499293e-04
26.5813       	5.082029e-03	4.455513e-04	4.549432e-04
26.5886       	3.929761e-03	4.358015e-04	4.611733e-04
26.596        	4.665417e-03	4.430596e-04	5.030919e-04
26.6033       	6.451041e-03	4.488272e-04	5.251260e-04
26.6107       	4.795113e-03	4.464699e-04	4.954976e-04
26.618        	5.049560e-03	4.487433e-04	4.503467e-04
26.6253       	5.536727e-03	4.419783e-04	4.893928e-04
26.6327       	7.206780e-03	4.488888e-04	5.096759e-04
26.64         	7.563933e-03	4.571448e-04	6.031237e-04
26.6474       	6.017631e-03	4.644133e-04	4.677535e-04
26.6547       	5.529920e-03	4.552508e-04	4.560010e-04
26.6621       	4.535782e-03	4.497697e-04	4.591146e-04
26.6694       	4.706758e-03	4.473176e-04	4.899155e-04
26.6768       	4.302132e-03	4.554850e-04	4.710180e-04
26.6841       	5.886114e-03	4.549714e-04	5.502019e-04
26.6915       	5.556223e-03	4.561775e-04	4.590463e-04
26.6988       	4.750535e-03	4.545497e-04	4.320173e-04
26.7062       	4.787386e-03	4.498056e-04	4.766095e-04
26.7135       	8.876564e-03	4.569426e-04	6.544059e-04
26.7208       	6.876480e-03	4.715568e-04	5.044063e-04
26.7282       	5.066561e-03	4.632370e-04	4.488819e-04
26.7355       	5.682768e-03	4.478456e-04	4.667539e-04
26.7429       	4.357937e-03	4.491823e-04	4.567780e-04
26.75         	8.985892e-03	4.446439e-04	5.038601e-04
26.7572       	7.423168e-03	4.404591e-04	5.210592e-04
26.7643       	4.682437e-03	4.479179e-04	4.844662e-04
26.7715       	5.541733e-03	4.461389e-04	4.370051e-04
26.7786       	6.811273e-03	4.400972e-04	5.122154e-04
26.7857       	6.362776e-03	4.410274e-04	5.876462e-04
26.7929       	6.131237e-03	4.573266e-04	4.754892e-04
26.8          	5.989610e-03	4.454805e-04	4.733574e-04
26.8072       	5.175643e-03	4.429389e-04	4.489353e-04
26.8143       	5.656746e-03	4.402899e-04	5.069342e-04
26.8214       	7.053427e-03	4.523015e-04	5.154019e-04
26.8286       	4.402536e-03	4.503080e-04	5.163636e-04
26.8357       	5.515276e-03	4.522098e-04	4.304137e-04
26.8429       	6.809879e-03	4.460711e-04	5.177946e-04
26.85         	6.738030e-03	4.517225e-04	5.782268e-04
26.8572       	6.363999e-03	4.659126e-04	5.030694e-04
26.8643       	6.318735e-03	4.591427e-04	4.699458e-04
26.8714       	4.565797e-03	4.491983e-04	4.543795e-04
26.8786       	4.039449e-03	4.473638e-04	4.681183e-04
26.8857       	5.550861e-03	4.479530e-04	4.930086e-04
26.8929       	5.187807e-03	4.479852e-04	5.177302e-04
26.9          	5.607750e-03	4.505521e-04	4.574812e-04
26.9072       	5.039780e-03	4.448250e-04	4.217123e-04
26.9143       	6.236562e-03	4.435088e-04	5.462605e-04
26.9214       	7.796569e-03	4.501873e-04	5.308287e-04
26.9286       	6.987997e-03	4.572168e-04	4.548098e-04
26.9357       	4.936559e-03	4.473562e-04	4.724556e-04
26.9429       	5.132642e-03	4.487393e-04	4.620599e-04
26.95         	5.456378e-03	4.445064e-04	5.111078e-04
26.9571       	7.210103e-03	4.552483e-04	5.558011e-04
26.9643       	5.077920e-03	4.498298e-04	4.907933e-04
26.9714       	5.073218e-03	4.502660e-04	4.702241e-04
26.9786       	7.369925e-03	4.479753e-04	5.948212e-04
26.9857       	9.007204e-03	4.474887e-04	5.759061e-04
26.9929       	7.046943e-03	4.785125e-04	5.179058e-04
27            	6.214060e-03	4.698343e-04	5.179048e-04
27.0071       	5.709957e-03	4.552712e-04	4.802893e-04
27.0143       	5.460868e-03	4.514737e-04	5.057926e-04
27.0214       	6.502909e-03	4.532585e-04	5.582369e-04
27.0286       	4.469268e-03	4.529762e-04	4.949633e-04
27.0357       	6.033602e-03	4.555393e-04	4.868943e-04
27.0429       	8.039628e-03	4.455770e-04	5.733482e-04
27.05         	6.483150e-03	4.512943e-04	4.978444e-04
27.0571       	7.419104e-03	4.576706e-04	5.366131e-04
27.0643       	5.315565e-03	4.443011e-04	4.840448e-04
27.0714       	4.491780e-03	4.347735e-04	4.564619e-04
27.0786       	4.458739e-03	4.385923e-04	4.626461e-04
27.0857       	5.461165e-03	4.399474e-04	5.104997e-04
27.0929       	5.303926e-03	4.407716e-04	4.820721e-04
27.1          	5.806484e-03	4.440898e-04	4.921662e-04
27.1071       	8.358094e-03	4.394113e-04	5.675843e-04
27.1143       	6.251591e-03	4.488663e-04	5.090312e-04
27.1213       	1.027800e-02	4.403274e-04	5.325671e-04
27.1283       	5.495963e-03	4.349391e-04	5.098883e-04
27.1353       	5.268216e-03	4.389881e-04	4.881836e-04
27.1423       	4.419568e-03	4.305082e-04	4.523791e-04
27.1494       	4.591389e-03	4.312290e-04	5.052329e-04
27.1564       	6.497802e-03	4.336593e-04	5.113781e-04
27.1634       	6.461586e-03	4.384889e-04	4.952439e-04
27.1704       	7.360925e-03	4.322371e-04	5.803338e-04
27.1774       	6.020639e-03	4.456704e-04	4.578659e-04
27.1844       	8.037589e-03	4.359665e-04	5.581454e-04
27.1914       	5.599548e-03	4.382128e-04	4.973852e-04
27.1984       	4.539369e-03	4.449566e-04	4.732646e-04
27.2055       	5.321518e-03	4.464573e-04	4.616069e-04
27.2125       	4.945177e-03	4.459595e-04	4.896993e-04
27.2195       	6.259351e-03	4.539803e-04	4.891331e-04
27.2265       	5.153918e-03	4.576035e-04	4.516053e-04
27.2335       	6.691977e-03	4.567495e-04	5.531479e-04
27.2405       	5.754345e-03	4.697996e-04	4.440663e-04
27.2475       	7.327696e-03	4.634409e-04	5.335705e-04
27.2545       	5.222649e-03	4.637594e-04	4.825242e-04
27.2616       	5.215116e-03	4.644660e-04	4.618267e-04
27.2686       	4.361236e-03	4.625105e-04	4.531775e-04
