# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
13.6          	1.250146e-02	1.775051e-03	1.520098e-03
13.61         	1.335873e-02	1.782744e-03	1.493961e-03
13.62         	1.286857e-02	1.788313e-03	1.489613e-03
13.63         	1.339257e-02	1.782882e-03	1.496234e-03
13.64         	1.283394e-02	1.775002e-03	1.510935e-03
13.65         	1.365156e-02	1.778198e-03	1.517061e-03
13.66         	1.377760e-02	1.785008e-03	1.533504e-03
13.67         	1.382441e-02	1.782062e-03	1.545711e-03
13.6803       	1.621838e-02	1.836203e-03	1.596222e-03
13.6906       	1.641438e-02	1.828568e-03	1.620457e-03
13.7009       	1.441708e-02	1.825843e-03	1.612800e-03
13.7112       	1.379112e-02	1.829991e-03	1.598010e-03
13.7216       	1.445342e-02	1.844429e-03	1.587390e-03
13.7319       	1.548178e-02	1.848476e-03	1.606367e-03
13.7422       	1.483502e-02	1.850504e-03	1.626322e-03
13.7525       	1.479065e-02	1.845530e-03	1.638417e-03
13.7628       	1.374369e-02	1.867405e-03	1.630930e-03
13.7731       	1.480650e-02	1.877406e-03	1.625936e-03
13.7834       	1.441651e-02	1.885289e-03	1.620040e-03
13.7937       	1.444022e-02	1.886267e-03	1.622599e-03
13.8041       	1.551915e-02	1.885901e-03	1.612479e-03
13.8144       	1.508452e-02	1.896337e-03	1.608989e-03
13.8247       	1.373630e-02	1.904581e-03	1.601934e-03
13.835        	1.383654e-02	1.909759e-03	1.607782e-03
13.8453       	1.358916e-02	1.917108e-03	1.620509e-03
13.8556       	1.449809e-02	1.911898e-03	1.628605e-03
13.8659       	1.470104e-02	1.923855e-03	1.625132e-03
13.8762       	1.504246e-02	1.923132e-03	1.631800e-03
13.8866       	1.434953e-02	1.928414e-03	1.636080e-03
13.8969       	1.435591e-02	1.926275e-03	1.641317e-03
13.9072       	1.448848e-02	1.926475e-03	1.638644e-03
13.9175       	1.495929e-02	1.926355e-03	1.627747e-03
13.9278       	1.647201e-02	1.917364e-03	1.636254e-03
13.9381       	1.551602e-02	1.911740e-03	1.640988e-03
13.9484       	1.426696e-02	1.927168e-03	1.630266e-03
13.9587       	1.465288e-02	1.927824e-03	1.616574e-03
13.9691       	1.544027e-02	1.925370e-03	1.613469e-03
13.9794       	1.449793e-02	1.924968e-03	1.629040e-03
13.9897       	1.502582e-02	1.933679e-03	1.635361e-03
14            	1.537050e-02	1.936179e-03	1.647408e-03
14.0106       	1.947973e-02	1.999196e-03	1.714985e-03
14.0213       	1.735932e-02	2.001047e-03	1.761919e-03
14.0319       	1.618923e-02	2.001549e-03	1.761656e-03
14.0426       	1.652570e-02	2.005679e-03	1.760678e-03
14.0532       	1.620419e-02	2.006460e-03	1.742026e-03
14.0638       	1.592247e-02	2.012679e-03	1.748716e-03
14.0745       	1.702472e-02	2.024309e-03	1.755351e-03
14.0851       	1.612898e-02	2.030771e-03	1.750268e-03
14.0957       	1.602837e-02	2.036288e-03	1.741209e-03
14.1061       	1.796425e-02	1.980792e-03	1.696342e-03
14.1165       	1.763620e-02	1.993581e-03	1.718627e-03
14.1268       	1.646755e-02	1.990440e-03	1.696953e-03
14.1372       	1.548371e-02	1.995725e-03	1.690849e-03
14.1476       	1.603065e-02	2.004950e-03	1.671305e-03
14.1576       	1.902078e-02	1.952199e-03	1.631441e-03
14.1677       	1.946845e-02	1.958770e-03	1.663076e-03
14.1775       	1.807077e-02	1.900062e-03	1.594814e-03
14.1873       	2.047197e-02	1.920858e-03	1.631123e-03
14.197        	1.758665e-02	1.917762e-03	1.583452e-03
14.2065       	1.865667e-02	1.845780e-03	1.536813e-03
14.216        	1.861511e-02	1.845229e-03	1.557214e-03
14.2254       	1.781573e-02	1.844879e-03	1.519364e-03
14.2346       	1.823576e-02	1.781237e-03	1.473496e-03
14.2437       	1.894775e-02	1.782636e-03	1.498331e-03
14.2529       	1.709441e-02	1.774238e-03	1.472545e-03
14.262        	1.543846e-02	1.769419e-03	1.457269e-03
14.2712       	1.464604e-02	1.762845e-03	1.450885e-03
14.2803       	1.503578e-02	1.758024e-03	1.459914e-03
14.2895       	1.457562e-02	1.746876e-03	1.461221e-03
14.2987       	1.475371e-02	1.730767e-03	1.457989e-03
14.3078       	1.421132e-02	1.719740e-03	1.457138e-03
14.317        	1.351002e-02	1.723038e-03	1.476677e-03
14.3266       	2.027476e-02	1.796587e-03	1.583745e-03
14.3362       	2.109274e-02	1.844132e-03	1.616001e-03
14.3459       	2.082867e-02	1.814211e-03	1.631651e-03
14.3555       	1.903925e-02	1.791991e-03	1.624228e-03
14.3651       	1.680040e-02	1.788051e-03	1.579977e-03
14.3748       	1.628874e-02	1.801912e-03	1.571438e-03
14.3844       	1.414782e-02	1.812858e-03	1.563730e-03
14.394        	1.406468e-02	1.819814e-03	1.552261e-03
14.4037       	1.501854e-02	1.817235e-03	1.556012e-03
14.4133       	1.400288e-02	1.806506e-03	1.545155e-03
14.4229       	1.691696e-02	1.859452e-03	1.583658e-03
14.4326       	1.397822e-02	1.850304e-03	1.581830e-03
14.4422       	1.625314e-02	1.833273e-03	1.574442e-03
14.4518       	1.456386e-02	1.803048e-03	1.556049e-03
14.4615       	1.613445e-02	1.817541e-03	1.550808e-03
14.4711       	1.481357e-02	1.815714e-03	1.573195e-03
14.4807       	1.667165e-02	1.824981e-03	1.588578e-03
14.4904       	1.550231e-02	1.820817e-03	1.591769e-03
14.5          	1.586222e-02	1.820953e-03	1.578470e-03
14.5102       	2.232904e-02	1.910636e-03	1.666611e-03
14.5204       	1.977656e-02	1.917421e-03	1.715458e-03
14.5306       	1.689127e-02	1.911168e-03	1.694297e-03
14.5408       	1.644635e-02	1.905471e-03	1.708581e-03
14.551        	1.762139e-02	1.902252e-03	1.701318e-03
14.561        	1.743753e-02	1.846971e-03	1.658597e-03
14.571        	1.741013e-02	1.859093e-03	1.664958e-03
14.581        	1.616077e-02	1.861201e-03	1.663589e-03
14.5907       	1.750471e-02	1.834446e-03	1.646546e-03
14.6004       	1.719948e-02	1.853607e-03	1.666747e-03
14.6102       	1.607822e-02	1.847484e-03	1.639616e-03
14.6199       	1.541256e-02	1.840230e-03	1.631190e-03
14.6297       	1.596212e-02	1.835005e-03	1.609988e-03
14.6394       	1.640654e-02	1.846607e-03	1.604750e-03
14.6492       	1.666358e-02	1.854415e-03	1.594167e-03
14.6589       	1.399068e-02	1.856743e-03	1.576373e-03
14.6687       	1.412861e-02	1.847059e-03	1.569457e-03
14.6784       	1.488039e-02	1.845689e-03	1.577809e-03
14.6882       	1.669843e-02	1.844917e-03	1.591506e-03
14.6979       	1.573886e-02	1.852687e-03	1.608923e-03
14.708        	1.978701e-02	1.888736e-03	1.666825e-03
14.718        	1.724252e-02	1.886694e-03	1.693713e-03
14.7281       	1.754397e-02	1.883202e-03	1.713434e-03
14.7382       	1.806491e-02	1.874978e-03	1.711012e-03
14.7482       	1.774538e-02	1.892123e-03	1.702739e-03
14.7583       	1.721235e-02	1.909928e-03	1.691633e-03
14.7688       	1.967173e-02	1.992557e-03	1.745350e-03
14.7793       	1.908124e-02	1.994928e-03	1.806676e-03
14.7898       	1.802478e-02	1.990189e-03	1.789423e-03
14.8003       	1.715586e-02	2.001348e-03	1.775877e-03
14.8109       	1.778132e-02	2.014930e-03	1.772276e-03
14.8214       	1.703518e-02	2.017087e-03	1.762932e-03
14.8319       	1.616987e-02	2.009209e-03	1.763690e-03
14.8424       	1.668162e-02	2.003663e-03	1.773675e-03
14.8529       	1.761634e-02	1.996851e-03	1.770550e-03
14.8634       	1.543714e-02	2.000543e-03	1.753758e-03
14.8739       	1.574118e-02	2.007336e-03	1.724454e-03
14.8844       	1.667362e-02	1.984259e-03	1.716217e-03
14.8949       	1.572264e-02	1.958723e-03	1.717725e-03
14.9054       	1.542130e-02	1.928703e-03	1.718020e-03
14.9149       	3.091025e-02	1.735736e-03	1.634580e-03
14.9243       	2.559137e-02	1.807349e-03	1.768009e-03
14.9338       	1.885486e-02	1.760889e-03	1.649004e-03
14.9433       	1.592032e-02	1.752939e-03	1.654394e-03
14.9527       	1.574643e-02	1.749334e-03	1.619109e-03
14.9622       	1.581975e-02	1.753535e-03	1.612090e-03
14.9716       	1.559279e-02	1.745953e-03	1.607808e-03
14.9811       	1.542965e-02	1.748601e-03	1.627578e-03
14.9905       	1.580268e-02	1.755132e-03	1.626877e-03
15            	1.588613e-02	1.787171e-03	1.634378e-03
15.01         	2.065427e-02	1.904339e-03	1.753209e-03
15.02         	2.119707e-02	1.913640e-03	1.813329e-03
15.03         	1.720512e-02	1.895225e-03	1.783636e-03
15.04         	1.746849e-02	1.876917e-03	1.808105e-03
15.0502       	1.771018e-02	1.899451e-03	1.834065e-03
15.0604       	1.625064e-02	1.886927e-03	1.887241e-03
15.0707       	1.595769e-02	1.867935e-03	1.881251e-03
15.0809       	1.711699e-02	1.884810e-03	1.889599e-03
15.0911       	2.017770e-02	1.891824e-03	1.887393e-03
15.1013       	1.832939e-02	1.861508e-03	1.883946e-03
15.1116       	1.669284e-02	1.866415e-03	1.844302e-03
15.1218       	1.588777e-02	1.886406e-03	1.810527e-03
15.132        	1.581779e-02	1.884966e-03	1.803047e-03
15.1422       	1.518242e-02	1.871247e-03	1.817564e-03
15.1522       	1.621953e-02	1.817148e-03	1.780800e-03
15.1621       	1.671239e-02	1.821768e-03	1.806632e-03
15.172        	1.633243e-02	1.830492e-03	1.818205e-03
15.182        	1.664680e-02	1.858780e-03	1.825080e-03
15.1919       	1.710224e-02	1.821091e-03	1.815185e-03
15.2019       	1.420145e-02	1.799575e-03	1.785310e-03
15.2115       	1.669713e-02	1.724061e-03	1.728498e-03
15.2211       	1.624574e-02	1.731950e-03	1.757187e-03
15.2307       	1.550926e-02	1.736969e-03	1.715062e-03
15.2403       	1.766834e-02	1.781160e-03	1.718373e-03
15.2499       	1.725042e-02	1.763720e-03	1.721127e-03
15.2596       	1.630278e-02	1.773433e-03	1.707494e-03
15.2692       	1.744183e-02	1.774677e-03	1.710694e-03
15.2788       	1.591230e-02	1.772051e-03	1.714325e-03
15.2884       	1.604463e-02	1.795217e-03	1.713065e-03
15.298        	1.498683e-02	1.790258e-03	1.714399e-03
15.3076       	1.459821e-02	1.791064e-03	1.710860e-03
15.3173       	1.427232e-02	1.774926e-03	1.705800e-03
15.3269       	1.420074e-02	1.763536e-03	1.704614e-03
15.3365       	1.621071e-02	1.767137e-03	1.718474e-03
15.3461       	1.719352e-02	1.768360e-03	1.730021e-03
15.3557       	1.683854e-02	1.759219e-03	1.738551e-03
15.3654       	1.581134e-02	1.746274e-03	1.725608e-03
15.375        	1.610882e-02	1.736188e-03	1.706319e-03
15.3846       	1.597217e-02	1.724716e-03	1.707652e-03
15.3942       	1.540612e-02	1.735000e-03	1.725985e-03
15.4038       	1.534587e-02	1.740086e-03	1.725569e-03
15.4134       	1.548424e-02	1.741378e-03	1.722820e-03
15.4231       	1.724198e-02	1.737814e-03	1.727448e-03
15.4327       	1.608915e-02	1.721590e-03	1.733598e-03
15.4423       	1.431854e-02	1.713764e-03	1.735794e-03
15.4519       	1.384558e-02	1.712730e-03	1.723660e-03
15.4615       	1.502058e-02	1.711850e-03	1.713081e-03
15.4711       	1.535640e-02	1.707819e-03	1.705617e-03
15.4808       	1.604091e-02	1.702948e-03	1.698555e-03
15.4904       	1.722026e-02	1.712209e-03	1.708561e-03
15.5          	1.468285e-02	1.711656e-03	1.703902e-03
15.5106       	2.867080e-02	1.876818e-03	1.911840e-03
15.5213       	2.472108e-02	1.902018e-03	1.986536e-03
15.5319       	1.829127e-02	1.841740e-03	1.954221e-03
15.5426       	1.809256e-02	1.826453e-03	1.962926e-03
15.5532       	1.689511e-02	1.823552e-03	1.928010e-03
15.5638       	1.635925e-02	1.825007e-03	1.912378e-03
15.5745       	1.526598e-02	1.820145e-03	1.901847e-03
15.5851       	1.533128e-02	1.803100e-03	1.907183e-03
15.5957       	1.409213e-02	1.793814e-03	1.908864e-03
15.6064       	1.533710e-02	1.789159e-03	1.912953e-03
15.617        	1.509680e-02	1.798378e-03	1.896964e-03
15.6277       	1.636422e-02	1.805160e-03	1.895409e-03
15.638        	1.876979e-02	1.740623e-03	1.866500e-03
15.6483       	1.829586e-02	1.749915e-03	1.907256e-03
15.6587       	1.691444e-02	1.735042e-03	1.883699e-03
15.669        	1.695774e-02	1.747325e-03	1.873812e-03
15.6791       	1.834904e-02	1.691127e-03	1.819868e-03
15.6891       	1.838547e-02	1.708018e-03	1.860379e-03
15.6991       	1.733069e-02	1.699938e-03	1.820702e-03
15.7091       	1.719759e-02	1.695830e-03	1.829049e-03
15.7188       	1.990776e-02	1.635026e-03	1.760986e-03
15.7285       	1.876687e-02	1.652157e-03	1.800350e-03
15.7382       	1.663088e-02	1.652525e-03	1.755718e-03
15.7479       	1.576643e-02	1.642978e-03	1.760715e-03
15.7573       	1.967737e-02	1.577933e-03	1.692331e-03
15.7666       	1.883370e-02	1.585959e-03	1.724423e-03
15.7759       	1.717998e-02	1.570498e-03	1.677889e-03
15.7853       	1.587604e-02	1.565684e-03	1.672617e-03
15.7946       	1.454527e-02	1.561301e-03	1.644969e-03
15.8039       	1.400618e-02	1.538171e-03	1.636748e-03
15.8133       	1.304459e-02	1.523815e-03	1.609064e-03
15.8226       	1.406878e-02	1.529445e-03	1.602677e-03
15.832        	1.359024e-02	1.520708e-03	1.587382e-03
15.8413       	1.446831e-02	1.492049e-03	1.584126e-03
15.8506       	1.336456e-02	1.469269e-03	1.588280e-03
15.86         	1.312263e-02	1.449097e-03	1.581630e-03
15.8693       	1.317328e-02	1.422983e-03	1.578777e-03
15.8786       	1.399257e-02	1.411647e-03	1.576091e-03
15.888        	1.270190e-02	1.402325e-03	1.563576e-03
15.8973       	1.418622e-02	1.412481e-03	1.551584e-03
15.9066       	1.509094e-02	1.415060e-03	1.560389e-03
15.916        	1.418391e-02	1.408527e-03	1.561536e-03
15.9253       	1.575911e-02	1.402571e-03	1.553301e-03
15.9346       	1.543703e-02	1.400036e-03	1.552522e-03
15.944        	1.420013e-02	1.419491e-03	1.553063e-03
15.9533       	1.312646e-02	1.420761e-03	1.534848e-03
15.9627       	1.394241e-02	1.410982e-03	1.525369e-03
15.972        	1.367169e-02	1.413829e-03	1.540019e-03
15.9813       	1.285728e-02	1.412287e-03	1.540212e-03
15.9907       	1.276195e-02	1.416535e-03	1.534844e-03
16            	1.385818e-02	1.398668e-03	1.523530e-03
16.0102       	2.558895e-02	1.501158e-03	1.656518e-03
16.0204       	2.165346e-02	1.511323e-03	1.703369e-03
16.0306       	1.711763e-02	1.465467e-03	1.652518e-03
16.0408       	1.724573e-02	1.470891e-03	1.674113e-03
16.051        	1.642169e-02	1.446658e-03	1.629618e-03
16.0612       	1.458394e-02	1.418199e-03	1.629671e-03
16.0714       	1.460530e-02	1.401310e-03	1.603897e-03
16.0816       	1.535236e-02	1.393064e-03	1.604469e-03
16.0918       	1.564628e-02	1.393669e-03	1.597145e-03
16.1018       	1.595990e-02	1.353417e-03	1.577714e-03
16.1117       	1.516623e-02	1.339953e-03	1.603428e-03
16.1217       	1.401417e-02	1.321697e-03	1.570077e-03
16.1317       	1.375069e-02	1.320446e-03	1.567453e-03
16.1414       	1.644408e-02	1.287611e-03	1.525308e-03
16.151        	1.509595e-02	1.294427e-03	1.551939e-03
16.1607       	1.496220e-02	1.288300e-03	1.509012e-03
16.1704       	1.428647e-02	1.286658e-03	1.510853e-03
16.1801       	1.408419e-02	1.283250e-03	1.504399e-03
16.1898       	1.423161e-02	1.289139e-03	1.515729e-03
16.1995       	1.484040e-02	1.302267e-03	1.517946e-03
16.2092       	1.487047e-02	1.328185e-03	1.508596e-03
16.2189       	1.360453e-02	1.359181e-03	1.513251e-03
16.2286       	1.290440e-02	1.360522e-03	1.502572e-03
16.2383       	1.482521e-02	1.335792e-03	1.495596e-03
16.248        	1.337966e-02	1.327722e-03	1.487624e-03
16.2577       	1.290265e-02	1.328603e-03	1.481743e-03
16.2674       	1.304195e-02	1.324783e-03	1.491397e-03
16.2771       	1.345436e-02	1.324887e-03	1.481948e-03
16.2867       	1.352819e-02	1.317627e-03	1.473753e-03
16.2964       	1.431487e-02	1.319730e-03	1.476292e-03
16.3061       	1.491982e-02	1.319481e-03	1.475267e-03
16.3158       	1.405994e-02	1.339996e-03	1.474216e-03
16.3261       	2.027527e-02	1.423493e-03	1.570267e-03
16.3363       	1.812044e-02	1.446733e-03	1.611302e-03
16.3465       	1.498826e-02	1.422354e-03	1.575384e-03
16.3568       	1.417287e-02	1.422608e-03	1.562380e-03
16.367        	1.456577e-02	1.423127e-03	1.530668e-03
16.3772       	1.382959e-02	1.435184e-03	1.532468e-03
16.3875       	1.337124e-02	1.430081e-03	1.527238e-03
16.3977       	1.295523e-02	1.436371e-03	1.520299e-03
16.4079       	1.357463e-02	1.460138e-03	1.515069e-03
16.4181       	1.263232e-02	1.452312e-03	1.508327e-03
16.4284       	1.193542e-02	1.436443e-03	1.479705e-03
16.4386       	1.327408e-02	1.432681e-03	1.477993e-03
16.4488       	1.310420e-02	1.424071e-03	1.476771e-03
16.4591       	1.220961e-02	1.420110e-03	1.476140e-03
16.4693       	1.311481e-02	1.411659e-03	1.476555e-03
16.4795       	1.400013e-02	1.425211e-03	1.477412e-03
16.4898       	1.363997e-02	1.430594e-03	1.482270e-03
16.5          	1.362585e-02	1.433211e-03	1.483170e-03
16.5104       	1.490138e-02	1.457011e-03	1.525253e-03
16.5208       	1.478521e-02	1.461549e-03	1.549727e-03
16.5313       	1.477437e-02	1.467686e-03	1.547488e-03
16.5417       	1.489248e-02	1.465013e-03	1.559998e-03
16.5521       	1.563987e-02	1.463941e-03	1.564319e-03
16.5625       	1.634155e-02	1.460882e-03	1.583868e-03
16.5729       	1.619107e-02	1.469216e-03	1.600846e-03
16.5833       	1.396272e-02	1.472871e-03	1.605225e-03
16.5938       	1.474071e-02	1.474102e-03	1.605787e-03
